respo_EFT_light_5_16_respo_ave=[159.015, 159.015, 159.045, 159.36, 159.36, 161.13, 160.965, 160.99, 160.99, 160.99, 165.325, 165.325, 165.355, 165.69, 165.69, 167.61, 167.54, 167.57, 167.57, 167.57, 172.33, 172.33, 172.31, 172.11, 172.11, 174.205, 174.91, 174.97, 174.97, 174.97, 177.025, 177.025, 177.07, 178.205, 178.205, 179.565, 179.38, 179.4, 179.4, 179.4, 182.435, 182.435, 182.47, 183.325, 183.325, 184.58, 186.18, 185.735, 185.735, 185.735]

respo_EFT_light_5_24_respo_ave=[156.15, 156.15, 156.15, 156.205, 156.205, 157.105, 157.16, 157.16, 157.16, 157.16, 161.39, 161.39, 161.39, 161.45, 161.45, 162.225, 162.33, 162.33, 162.33, 162.33, 165.685, 165.685, 165.68, 165.77, 165.77, 167.315, 167.43, 167.44, 167.44, 167.44, 169.71, 169.71, 169.715, 169.835, 169.835, 170.4, 170.455, 170.465, 170.465, 170.465, 174.125, 174.125, 174.125, 174.345, 174.345, 174.495, 175.09, 175.12, 175.12, 175.12]

respo_EFT_light_5_32_respo_ave=[155.985, 155.985, 155.985, 155.995, 155.995, 156.38, 156.395, 156.395, 156.395, 156.395, 159.45, 159.45, 159.45, 159.45, 159.45, 159.94, 159.95, 159.95, 159.95, 159.95, 163.405, 163.405, 163.405, 163.395, 163.395, 164.07, 164.085, 164.085, 164.085, 164.085, 166.77, 166.77, 166.77, 166.785, 166.785, 167.135, 167.14, 167.14, 167.14, 167.14, 169.535, 169.535, 169.535, 169.555, 169.555, 170.0, 170.025, 170.025, 170.025, 170.025]

respo_EFT_light_8_10_respo_ave=[159.63, 159.635, 159.775, 160.25, 160.255, 161.585, 162.455, 162.65, 162.67, 162.67, 167.035, 167.035, 167.185, 168.005, 168.045, 170.365, 170.425, 171.02, 171.055, 171.055, 175.37, 175.375, 175.235, 176.11, 176.17, 178.42, 178.99, 179.115, 179.045, 179.045, 182.43, 182.43, 182.62, 183.75, 183.75, 185.635, 186.05, 186.72, 186.635, 186.635, 190.095, 190.12, 190.65, 192.795, 192.935, 194.535, 195.015, 194.945, 195.07, 195.07]

respo_EFT_light_8_15_respo_ave=[157.085, 157.085, 157.105, 157.36, 157.36, 159.145, 159.43, 159.45, 159.45, 159.45, 163.515, 163.515, 164.05, 164.01, 164.01, 164.93, 165.335, 165.455, 165.465, 165.465, 169.23, 169.23, 169.19, 170.035, 170.04, 171.655, 170.59, 170.65, 170.65, 170.65, 175.815, 175.815, 175.845, 176.29, 176.29, 177.45, 177.925, 178.015, 178.02, 178.02, 180.78, 180.78, 180.75, 181.205, 181.21, 182.24, 182.55, 182.415, 182.415, 182.415]

respo_EFT_light_8_20_respo_ave=[156.67, 156.67, 156.68, 156.775, 156.775, 157.965, 158.055, 158.07, 158.07, 158.07, 162.54, 162.54, 162.54, 162.68, 162.68, 163.935, 164.23, 164.23, 164.23, 164.23, 166.28, 166.28, 166.3, 166.34, 166.34, 167.2, 167.21, 167.22, 167.22, 167.22, 172.38, 172.38, 172.385, 172.56, 172.56, 173.235, 173.33, 173.32, 173.32, 173.32, 176.86, 176.86, 176.88, 176.845, 176.85, 178.055, 178.215, 178.2, 178.2, 178.2]

