respo_greedy_light_5_16_respo_ave=[159.045, 159.045, 159.06, 159.09, 159.09, 159.62, 159.725, 159.74, 159.74, 159.74, 163.285, 163.285, 163.295, 163.365, 163.365, 163.88, 163.945, 163.965, 163.965, 163.965, 167.955, 167.955, 167.94, 168.05, 168.05, 168.015, 168.1, 168.1, 168.1, 168.1, 171.785, 171.785, 171.805, 171.835, 171.835, 172.055, 172.295, 172.285, 172.285, 172.285, 175.94, 175.94, 175.945, 176.105, 176.105, 175.445, 175.385, 175.86, 175.86, 175.86]

respo_greedy_light_5_24_respo_ave=[156.935, 156.935, 156.935, 156.935, 156.935, 156.945, 156.945, 156.945, 156.945, 156.945, 160.895, 160.895, 160.895, 160.895, 160.895, 160.885, 160.885, 160.885, 160.885, 160.885, 164.785, 164.785, 164.785, 164.785, 164.785, 164.785, 164.785, 164.785, 164.785, 164.785, 167.135, 167.135, 167.135, 167.135, 167.135, 167.22, 167.22, 167.22, 167.22, 167.22, 171.125, 171.125, 171.13, 171.135, 171.135, 171.225, 171.23, 171.21, 171.21, 171.21]

respo_greedy_light_5_32_respo_ave=[156.93, 156.93, 156.93, 156.93, 156.93, 156.93, 156.93, 156.93, 156.93, 156.93, 160.9, 160.9, 160.9, 160.9, 160.9, 160.9, 160.9, 160.9, 160.9, 160.9, 164.755, 164.755, 164.755, 164.755, 164.755, 164.755, 164.755, 164.755, 164.755, 164.755, 167.06, 167.06, 167.06, 167.06, 167.06, 167.06, 167.06, 167.06, 167.06, 167.06, 170.825, 170.825, 170.825, 170.825, 170.825, 170.825, 170.825, 170.825, 170.825, 170.825]

respo_greedy_light_8_10_respo_ave=[159.22, 159.22, 159.25, 159.455, 159.475, 160.14, 160.3, 160.395, 160.39, 160.39, 164.065, 164.065, 164.1, 164.155, 164.14, 164.665, 164.925, 164.955, 164.96, 164.96, 169.49, 169.475, 169.58, 169.76, 169.79, 170.295, 170.2, 170.16, 170.17, 170.17, 174.235, 174.215, 174.305, 174.745, 174.66, 174.7, 174.725, 174.72, 174.765, 174.765, 177.43, 177.43, 177.565, 176.89, 176.9, 178.025, 178.02, 178.1, 178.13, 178.13]

respo_greedy_light_8_15_respo_ave=[156.97, 156.97, 156.97, 156.97, 156.97, 157.01, 157.01, 157.01, 157.01, 157.01, 160.92, 160.92, 160.92, 160.94, 160.94, 160.99, 161.0, 161.0, 161.0, 161.0, 164.89, 164.89, 164.89, 164.88, 164.88, 164.93, 164.95, 164.95, 164.95, 164.95, 167.89, 167.89, 167.89, 167.9, 167.9, 167.98, 167.97, 167.97, 167.97, 167.97, 170.635, 170.635, 170.635, 170.655, 170.655, 170.575, 170.565, 170.565, 170.565, 170.565]

respo_greedy_light_8_20_respo_ave=[156.935, 156.935, 156.935, 156.935, 156.935, 156.935, 156.935, 156.935, 156.935, 156.935, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 164.605, 164.605, 164.605, 164.605, 164.605, 164.605, 164.605, 164.605, 164.605, 164.605, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 170.05, 170.05, 170.05, 170.05, 170.05, 170.05, 170.05, 170.05, 170.05, 170.05]

respo_greedy_light_10_8_respo_ave=[159.175, 159.18, 159.225, 159.585, 159.615, 160.445, 160.67, 160.66, 160.175, 160.175, 164.165, 164.175, 164.315, 164.44, 164.455, 165.12, 165.37, 165.435, 165.455, 165.455, 169.815, 169.785, 169.96, 170.03, 170.055, 170.25, 170.55, 170.41, 170.545, 170.545, 174.615, 174.57, 174.425, 175.455, 175.54, 176.245, 175.405, 175.475, 175.435, 175.435, 180.05, 180.06, 180.16, 180.325, 180.265, 181.18, 181.3, 181.705, 181.765, 181.765]

respo_greedy_light_10_12_respo_ave=[156.885, 156.885, 156.885, 156.885, 156.885, 156.97, 156.97, 156.97, 156.97, 156.97, 160.87, 160.87, 160.875, 160.88, 160.885, 160.935, 160.95, 160.95, 160.95, 160.95, 164.535, 164.535, 164.535, 164.54, 164.54, 164.585, 164.59, 164.59, 164.59, 164.59, 168.51, 168.51, 168.515, 168.55, 168.55, 168.715, 168.73, 168.74, 168.74, 168.74, 170.225, 170.225, 170.235, 170.255, 170.26, 170.24, 170.265, 170.27, 170.275, 170.275]

respo_greedy_light_10_16_respo_ave=[156.875, 156.875, 156.875, 156.875, 156.875, 156.875, 156.875, 156.875, 156.875, 156.875, 160.735, 160.735, 160.735, 160.735, 160.735, 160.74, 160.74, 160.74, 160.74, 160.74, 164.62, 164.62, 164.62, 164.62, 164.62, 164.62, 164.62, 164.62, 164.62, 164.62, 167.945, 167.945, 167.945, 167.945, 167.945, 167.98, 167.98, 167.98, 167.98, 167.98, 169.465, 169.465, 169.465, 169.465, 169.465, 169.475, 169.475, 169.475, 169.475, 169.475]

respo_greedy_light_20_4_respo_ave=[159.825, 159.88, 159.995, 160.855, 160.895, 162.87, 163.395, 163.6, 163.79, 163.79, 167.435, 167.475, 167.89, 168.435, 168.605, 170.8, 171.81, 171.87, 171.99, 171.99, 175.2, 175.205, 175.62, 176.185, 176.375, 179.22, 179.3, 179.145, 179.32, 179.32, 184.51, 184.32, 185.07, 185.22, 185.505, 186.12, 187.515, 187.385, 187.55, 187.55, 191.015, 191.27, 191.975, 193.175, 192.755, 196.295, 195.815, 196.01, 196.195, 196.195]

respo_greedy_light_20_6_respo_ave=[157.62, 157.62, 157.62, 157.65, 157.65, 158.975, 159.015, 159.015, 159.015, 159.015, 162.645, 162.645, 163.15, 163.205, 163.205, 164.56, 164.605, 164.605, 164.61, 164.61, 168.035, 168.035, 168.02, 168.095, 168.095, 168.59, 168.745, 168.765, 168.77, 168.77, 172.875, 172.875, 172.875, 173.15, 173.16, 173.165, 173.365, 173.41, 173.415, 173.415, 179.19, 179.195, 179.205, 179.27, 179.27, 179.565, 179.6, 179.615, 179.675, 179.675]

respo_greedy_light_20_8_respo_ave=[156.935, 156.935, 156.935, 156.935, 156.935, 157.215, 157.215, 157.215, 157.215, 157.215, 161.015, 161.015, 161.015, 161.015, 161.015, 160.77, 160.77, 160.77, 160.77, 160.77, 164.93, 164.93, 164.93, 164.93, 164.93, 165.2, 165.2, 165.2, 165.2, 165.2, 167.08, 167.08, 167.08, 167.08, 167.08, 167.44, 167.44, 167.44, 167.44, 167.44, 170.605, 170.605, 170.605, 170.61, 170.61, 171.05, 171.05, 171.05, 171.05, 171.05]

