respo_best_light_5_16_respo_ave=[158.75, 158.75, 158.805, 158.96, 158.96, 159.2, 159.295, 159.305, 159.305, 159.305, 163.095, 163.095, 163.14, 163.335, 163.335, 163.64, 163.795, 163.865, 163.865, 163.865, 167.18, 167.18, 167.11, 167.98, 167.98, 167.84, 168.52, 168.495, 168.495, 168.495, 172.555, 172.555, 172.55, 172.6, 172.6, 172.115, 172.615, 172.715, 172.715, 172.715, 176.43, 176.43, 176.475, 176.165, 176.165, 176.255, 176.13, 176.67, 176.67, 176.67]

respo_best_light_5_24_respo_ave=[156.565, 156.565, 156.565, 156.565, 156.565, 156.565, 156.565, 156.565, 156.565, 156.565, 160.145, 160.145, 160.145, 160.15, 160.15, 160.145, 160.15, 160.15, 160.15, 160.15, 163.035, 163.035, 163.035, 163.04, 163.04, 163.04, 163.045, 163.045, 163.045, 163.045, 166.815, 166.815, 166.815, 166.84, 166.84, 166.84, 166.845, 166.845, 166.845, 166.845, 169.34, 169.34, 169.345, 169.345, 169.345, 169.305, 169.305, 169.31, 169.31, 169.31]

respo_best_light_5_32_respo_ave=[155.37, 155.37, 155.37, 155.37, 155.37, 155.37, 155.37, 155.37, 155.37, 155.37, 158.68, 158.68, 158.68, 158.68, 158.68, 158.68, 158.68, 158.68, 158.68, 158.68, 162.015, 162.015, 162.015, 162.015, 162.015, 162.015, 162.015, 162.015, 162.015, 162.015, 164.64, 164.64, 164.64, 164.64, 164.64, 164.64, 164.64, 164.64, 164.64, 164.64, 167.025, 167.025, 167.025, 167.025, 167.025, 167.025, 167.025, 167.025, 167.025, 167.025]

respo_best_light_8_10_respo_ave=[159.235, 159.275, 159.445, 159.6, 159.685, 159.825, 160.17, 160.24, 160.265, 160.265, 164.35, 164.305, 164.49, 164.825, 164.915, 165.355, 165.755, 165.785, 165.97, 165.97, 169.88, 169.845, 169.925, 170.275, 170.33, 170.285, 170.7, 170.155, 170.27, 170.27, 174.86, 174.89, 174.54, 174.775, 174.95, 174.575, 174.57, 175.095, 175.06, 175.06, 179.685, 179.75, 180.045, 180.535, 180.54, 180.495, 181.365, 181.305, 181.28, 181.28]

respo_best_light_8_15_respo_ave=[156.9, 156.9, 156.905, 156.905, 156.91, 156.92, 156.935, 156.94, 156.95, 156.95, 160.84, 160.85, 160.85, 160.865, 160.87, 160.895, 160.935, 160.93, 160.935, 160.935, 165.26, 165.26, 165.26, 165.26, 165.26, 165.27, 165.3, 165.3, 165.3, 165.3, 169.015, 169.015, 169.025, 169.06, 169.06, 169.09, 169.1, 169.11, 169.11, 169.11, 172.05, 172.05, 172.06, 172.095, 172.095, 172.1, 172.09, 172.1, 172.1, 172.1]

respo_best_light_8_20_respo_ave=[156.39, 156.39, 156.39, 156.39, 156.39, 156.39, 156.39, 156.39, 156.39, 156.39, 160.34, 160.34, 160.34, 160.34, 160.34, 160.34, 160.34, 160.34, 160.34, 160.34, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 168.68, 168.68, 168.68, 168.68, 168.68, 168.68, 168.68, 168.68, 168.68, 168.68, 170.325, 170.325, 170.325, 170.325, 170.325, 170.325, 170.325, 170.325, 170.325, 170.325]

respo_best_light_10_8_respo_ave=[159.44, 159.455, 159.87, 160.18, 160.34, 160.32, 161.305, 160.99, 161.215, 161.215, 166.225, 165.805, 165.73, 165.995, 165.995, 166.88, 166.95, 166.99, 167.19, 167.19, 172.125, 172.085, 172.36, 172.96, 173.58, 173.84, 174.2, 174.115, 174.25, 174.25, 178.4, 178.375, 178.365, 179.36, 179.285, 179.49, 179.985, 180.305, 180.605, 180.605, 184.82, 184.795, 184.915, 185.785, 185.585, 185.955, 187.185, 187.32, 187.175, 187.175]

respo_best_light_10_12_respo_ave=[157.105, 157.11, 157.12, 157.13, 157.14, 157.155, 157.175, 157.18, 157.195, 157.195, 161.225, 161.225, 161.235, 161.25, 161.255, 161.29, 161.29, 161.325, 161.33, 161.33, 165.375, 165.375, 164.925, 164.97, 164.97, 165.01, 165.045, 165.065, 165.08, 165.08, 169.145, 169.145, 169.125, 169.145, 169.15, 169.165, 169.215, 169.225, 169.23, 169.23, 172.28, 172.28, 172.315, 172.33, 172.335, 172.35, 172.415, 172.45, 172.45, 172.45]

respo_best_light_10_16_respo_ave=[156.785, 156.785, 156.785, 156.785, 156.785, 156.785, 156.785, 156.785, 156.785, 156.785, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 160.86, 164.155, 164.155, 164.155, 164.155, 164.155, 164.155, 164.155, 164.155, 164.155, 164.155, 168.06, 168.06, 168.06, 168.06, 168.06, 168.06, 168.06, 168.06, 168.06, 168.06, 171.575, 171.575, 171.575, 171.575, 171.575, 171.575, 171.575, 171.575, 171.575, 171.575]

respo_best_light_20_4_respo_ave=[159.945, 160.285, 161.915, 163.155, 163.84, 165.805, 167.52, 168.55, 168.6, 168.6, 171.735, 172.215, 173.885, 174.96, 175.35, 176.965, 178.615, 180.285, 181.525, 181.525, 185.425, 186.79, 186.92, 187.495, 189.25, 189.1, 190.275, 192.24, 191.505, 191.505, 197.42, 197.82, 199.355, 200.43, 200.0, 202.395, 203.56, 202.505, 204.56, 204.56, 210.27, 207.995, 210.695, 211.94, 211.35, 214.46, 214.17, 213.355, 215.19, 215.19]

respo_best_light_20_6_respo_ave=[157.86, 157.93, 158.505, 159.085, 159.35, 160.21, 161.02, 161.44, 161.695, 161.695, 165.685, 165.855, 166.32, 166.845, 167.095, 167.445, 167.825, 168.21, 168.705, 168.705, 172.17, 172.165, 172.91, 173.485, 173.63, 174.57, 175.405, 175.84, 176.095, 176.095, 179.635, 180.02, 180.425, 180.52, 180.795, 181.53, 182.53, 183.015, 183.155, 183.155, 188.145, 188.21, 188.98, 188.7, 189.015, 189.625, 189.395, 189.88, 190.19, 190.19]

respo_best_light_20_8_respo_ave=[157.395, 157.4, 157.555, 157.64, 157.7, 157.895, 158.1, 158.175, 158.255, 158.255, 162.535, 162.57, 162.2, 162.305, 162.34, 162.5, 162.645, 162.755, 162.84, 162.84, 167.61, 167.61, 167.755, 167.945, 168.07, 167.815, 168.445, 167.995, 168.035, 168.035, 172.14, 172.155, 172.465, 172.53, 172.55, 172.965, 173.28, 173.35, 173.44, 173.44, 176.4, 176.4, 176.425, 177.02, 177.105, 177.005, 177.105, 177.175, 177.275, 177.275]

