respo_EFT_heavy_5_16_respo_ave=[164.265, 164.265, 164.31, 164.645, 164.645, 165.655, 165.98, 166.03, 166.03, 166.03, 169.43, 169.43, 169.48, 169.83, 169.83, 170.305, 170.235, 170.255, 170.255, 170.255, 173.2, 173.2, 173.24, 173.75, 173.75, 174.155, 174.475, 174.525, 174.525, 174.525, 176.23, 176.23, 176.27, 176.19, 176.19, 177.41, 177.79, 177.84, 177.84, 177.84, 181.29, 181.29, 181.425, 181.775, 181.775, 183.06, 183.055, 183.195, 183.195, 183.195]

respo_EFT_heavy_5_24_respo_ave=[163.275, 163.275, 163.285, 163.45, 163.45, 164.345, 164.495, 164.505, 164.505, 164.505, 167.08, 167.08, 167.1, 167.245, 167.245, 168.255, 168.46, 168.475, 168.475, 168.475, 171.215, 171.215, 171.23, 171.44, 171.44, 172.425, 172.175, 172.195, 172.195, 172.195, 173.805, 173.805, 173.82, 174.03, 174.03, 174.995, 175.19, 175.21, 175.21, 175.21, 178.045, 178.045, 178.065, 178.335, 178.335, 178.74, 178.98, 179.0, 179.0, 179.0]

respo_EFT_heavy_5_32_respo_ave=[162.825, 162.825, 162.84, 162.925, 162.925, 163.755, 163.85, 163.87, 163.87, 163.87, 166.185, 166.185, 166.195, 166.31, 166.31, 167.15, 167.26, 167.27, 167.27, 167.27, 169.545, 169.545, 169.55, 169.675, 169.675, 170.55, 170.225, 170.235, 170.235, 170.235, 172.785, 172.785, 172.79, 172.96, 172.96, 173.795, 173.945, 173.96, 173.96, 173.96, 176.275, 176.275, 176.3, 176.46, 176.46, 177.225, 177.375, 177.4, 177.4, 177.4]

respo_EFT_heavy_8_10_respo_ave=[164.77, 164.785, 165.165, 165.89, 165.96, 166.7, 167.575, 167.875, 167.98, 167.98, 171.52, 171.55, 171.995, 172.105, 172.17, 173.295, 173.52, 173.905, 174.0, 174.0, 177.475, 177.505, 177.91, 178.71, 178.785, 179.285, 179.465, 179.81, 179.93, 179.93, 182.48, 182.525, 183.05, 183.08, 183.26, 184.72, 185.32, 185.12, 184.73, 184.73, 187.5, 187.53, 188.23, 188.975, 189.09, 188.95, 189.77, 190.145, 190.305, 190.305]

respo_EFT_heavy_8_15_respo_ave=[164.16, 164.16, 164.43, 165.22, 165.26, 165.75, 166.15, 166.355, 166.41, 166.41, 169.96, 169.965, 170.27, 171.04, 171.09, 171.755, 172.09, 172.355, 172.415, 172.415, 174.46, 174.465, 174.825, 175.14, 174.665, 175.775, 176.63, 176.9, 176.955, 176.955, 179.855, 179.87, 180.27, 181.105, 180.68, 181.68, 182.06, 181.93, 182.475, 182.475, 183.47, 183.485, 183.92, 184.145, 184.265, 184.34, 185.125, 185.09, 185.225, 185.225]

respo_EFT_heavy_8_20_respo_ave=[163.43, 163.43, 163.615, 164.37, 164.39, 164.87, 165.655, 165.82, 165.835, 165.835, 168.78, 168.78, 169.0, 169.76, 169.775, 170.33, 170.56, 170.79, 170.815, 170.815, 173.415, 173.42, 173.7, 174.495, 174.5, 175.115, 175.45, 175.64, 175.675, 175.675, 177.44, 177.445, 177.715, 178.39, 178.435, 178.225, 178.91, 179.15, 179.2, 179.2, 179.62, 179.625, 179.955, 180.7, 180.205, 180.92, 181.655, 181.995, 182.01, 182.01]

respo_EFT_heavy_10_8_respo_ave=[165.07, 165.125, 165.94, 166.31, 166.535, 167.805, 168.39, 168.485, 168.74, 168.74, 172.56, 172.68, 173.44, 173.88, 174.23, 173.925, 174.525, 175.155, 175.415, 175.415, 179.855, 179.945, 180.43, 180.95, 180.705, 180.965, 182.27, 181.96, 182.76, 182.76, 185.39, 185.53, 185.775, 185.975, 185.68, 187.28, 188.175, 188.21, 188.03, 188.03, 190.27, 190.425, 191.695, 191.745, 192.145, 193.75, 194.53, 194.485, 194.715, 194.715]

respo_EFT_heavy_10_12_respo_ave=[164.615, 164.645, 165.37, 165.8, 165.925, 166.83, 166.97, 167.56, 167.73, 167.73, 171.34, 171.395, 171.97, 172.345, 172.48, 173.395, 172.45, 173.08, 173.27, 173.27, 176.015, 176.04, 176.765, 177.85, 178.0, 178.685, 179.27, 179.78, 179.945, 179.945, 182.67, 182.71, 183.62, 183.07, 183.255, 184.57, 185.04, 184.885, 185.15, 185.15, 188.705, 188.805, 189.085, 187.745, 187.98, 188.815, 188.82, 188.795, 189.02, 189.02]

