respo_proposed_light_5_16_respo_ave=[157.875, 157.875, 157.865, 157.93, 157.93, 158.25, 158.295, 158.28, 158.28, 158.28, 162.29, 162.29, 162.31, 162.27, 162.27, 162.205, 162.26, 162.265, 162.265, 162.265, 165.625, 165.625, 165.635, 165.68, 165.68, 166.12, 165.755, 165.76, 165.76, 165.76, 169.24, 169.24, 169.265, 169.345, 169.345, 169.625, 169.51, 169.51, 169.51, 169.51, 174.09, 174.09, 174.1, 174.095, 174.095, 174.295, 174.405, 174.405, 174.405, 174.405]

respo_proposed_light_5_24_respo_ave=[155.72, 155.72, 155.72, 155.72, 155.72, 155.73, 155.73, 155.73, 155.73, 155.73, 158.88, 158.88, 158.88, 158.88, 158.88, 158.88, 158.88, 158.88, 158.88, 158.88, 161.895, 161.895, 161.895, 161.895, 161.895, 161.915, 161.915, 161.915, 161.915, 161.915, 163.405, 163.405, 163.405, 163.405, 163.405, 163.43, 163.43, 163.43, 163.43, 163.43, 165.94, 165.94, 165.94, 165.94, 165.94, 165.955, 165.955, 165.955, 165.955, 165.955]

respo_proposed_light_5_32_respo_ave=[155.25, 155.25, 155.25, 155.25, 155.25, 155.25, 155.25, 155.25, 155.25, 155.25, 157.88, 157.88, 157.88, 157.88, 157.88, 157.88, 157.88, 157.88, 157.88, 157.88, 160.08, 160.08, 160.08, 160.08, 160.08, 160.08, 160.08, 160.08, 160.08, 160.08, 162.44, 162.44, 162.44, 162.44, 162.44, 162.44, 162.44, 162.44, 162.44, 162.44, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325, 164.325]

respo_proposed_light_8_10_respo_ave=[158.525, 158.525, 158.555, 158.665, 158.665, 159.075, 159.055, 159.085, 159.085, 159.085, 162.94, 162.94, 162.995, 162.945, 162.945, 163.41, 163.575, 163.625, 163.635, 163.635, 166.91, 166.91, 166.96, 166.96, 166.96, 168.085, 168.235, 168.26, 168.265, 168.265, 171.06, 171.06, 170.995, 171.165, 171.165, 172.1, 171.89, 171.91, 171.955, 171.955, 175.835, 175.835, 175.93, 175.955, 175.955, 176.92, 177.39, 177.385, 177.34, 177.34]

respo_proposed_light_8_15_respo_ave=[155.865, 155.865, 155.865, 155.865, 155.865, 155.91, 155.91, 155.91, 155.91, 155.91, 159.255, 159.255, 159.255, 159.255, 159.255, 159.275, 159.275, 159.275, 159.275, 159.275, 162.655, 162.655, 162.655, 162.66, 162.66, 162.705, 162.71, 162.71, 162.71, 162.71, 166.135, 166.135, 166.135, 166.14, 166.14, 166.195, 166.2, 166.2, 166.2, 166.2, 169.47, 169.47, 169.47, 169.475, 169.475, 169.545, 169.55, 169.55, 169.55, 169.55]

respo_proposed_light_8_20_respo_ave=[155.975, 155.975, 155.975, 155.975, 155.975, 155.975, 155.975, 155.975, 155.975, 155.975, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 162.15, 164.84, 164.84, 164.84, 164.84, 164.84, 164.84, 164.84, 164.84, 164.84, 164.84, 166.65, 166.65, 166.65, 166.65, 166.65, 166.65, 166.65, 166.65, 166.65, 166.65]

